StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q37,Q38,Q39,Q40,Q41,Check1_1,Check1_2,Check1_3,CHeck1_4,BAbnorm_Billy_1,BAbnorm_Suzy_1,BAbnorm_Disjunctive_1,Q52_First Click,Q52_Last Click,Q52_Page Submit,Q52_Click Count,BAbnorm_Selection,Q53_First Click,Q53_Last Click,Q53_Page Submit,Q53_Click Count,SAbnorm_Billy_1,SAbnorm_Suzy_1,SAbnorm_Disjunctive_1,Q50_First Click,Q50_Last Click,Q50_Page Submit,Q50_Click Count,SAbnorm_Selection,Timing_First Click,Timing_Last Click,Timing_Page Submit,Timing_Click Count,Billy_BAbnorm_left_1,Billy_BAbnorm_right_1,Suzy_BAbnorm_left_1,Suzy_BAbnorm_right_1,Intro2_1,Intro2_2,Intro2_3,Intro2_4,Feedback,Age,Age_1_TEXT,Gender,Race,Race_1_TEXT,Ethnicity,LearnCondition,Condition
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Are you a bot?

 

Liam says to Emma: ""It's a beautiful day, isn't it?""
 

Who is Liam talking to? (case sensitive)","Are you a bot?

 

Mia says to Benjamin: ""It's a beautiful day, isn't it?""
 

Who is Mia talking to? (case sensitive)","Are you a bot?

 

William says to Ava: ""It's a beautiful day, isn't it?""
 

Who is William talking to? (case sensitive)","Are you a bot?

 

Amelia says to Noah: ""It's a beautiful day, isn't it?""
 

Who is Amelia talking to? (case sensitive)","Are you a bot?

 

Evelyn says to James: ""It's a beautiful day, isn't it?""
 

Who is Evelyn talking to? (case sensitive)","If two employees enter the office at the same time, the motion detector will go off.","If only one employee enters the office, the motion detector will go off.",What kind of instruction does the company's boss give to the two employees?,Are the instructions by the boss always the same for the two employees?,"How much do you agree with the following statements?

 

                       ""Billy is allowed to come into the office at 9am the next morning"".","""Suzy is allowed to come into the office at 9am the next morning"".","""If only one of the two employees enters the office, the motion detector will go off.""",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements better describes what has happened in this situation?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"How much do you agree with the following statements?

 

                    ""Billy is allowed to come into the office at 9am the next morning"".","""Suzy is allowed to come into the office at 9am the next morning"".","""If only one of the two employees enters the office, the motion detector will go off.""",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements better describes what has happened in this situation?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Given Ben's decision, which of these two scenes did he see?","Given Ben's decision, which of these two scenes did he see?","Given Ben's decision, which of these two scenes did he see?","Given Ben's decision, which of these two scenes did he see?","If two employees enter the office at the same time, the motion detector will go off.","If only one employee enter the office, the motion detector will go off.",What kind of instruction does the company's boss give to the two employees?,Are the instructions by the boss always the same for the two employees?,"Thank you for answering these questions. 

 

What factors influenced your decision about which of the two scenes was more likely? Do you have any other comments about the experiment?","Please provide the following demographic information to complete the study. 
 

1. My age is: - Selected Choice","Please provide the following demographic information to complete the study. 
 

1. My age is: - My age in years is - Text",2. Gender,3. Race - Selected Choice,3. Race - I am - Text,Ethnicity,LearnCondition,Condition
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID40_TEXT""}","{""ImportId"":""QID41_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID61""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID59_FIRST_CLICK""}","{""ImportId"":""QID59_LAST_CLICK""}","{""ImportId"":""QID59_PAGE_SUBMIT""}","{""ImportId"":""QID59_CLICK_COUNT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID60_FIRST_CLICK""}","{""ImportId"":""QID60_LAST_CLICK""}","{""ImportId"":""QID60_PAGE_SUBMIT""}","{""ImportId"":""QID60_CLICK_COUNT""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID57_FIRST_CLICK""}","{""ImportId"":""QID57_LAST_CLICK""}","{""ImportId"":""QID57_PAGE_SUBMIT""}","{""ImportId"":""QID57_CLICK_COUNT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID58_FIRST_CLICK""}","{""ImportId"":""QID58_LAST_CLICK""}","{""ImportId"":""QID58_PAGE_SUBMIT""}","{""ImportId"":""QID58_CLICK_COUNT""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID33""}","{""ImportId"":""QID62""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID48_TEXT""}","{""ImportId"":""QID49""}","{""ImportId"":""QID49_1_TEXT""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID51_1_TEXT""}","{""ImportId"":""QID52""}","{""ImportId"":""LearnCondition""}","{""ImportId"":""Condition""}"
2019-06-20 02:02:57,2019-06-20 02:03:55,1,,100,57,1,2019-06-20 02:03:57,R_rdxfEZITUzhbgSR,,,,,37.423004150390625,-122.1638946533203125,preview,EN,Emma,,,,,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,2,1
2019-06-20 16:44:42,2019-06-20 16:49:21,0,71.224.2.157,100,279,1,2019-06-20 16:49:21,R_3PY4lCBoZFO51c1,,,,,39.7696075439453125,-75.78070068359375,anonymous,EN,,Benjamin,,,,1,1,1,2,0,100,100,15.755,22.944,23.621,5,2,7.981,12.303,14.996,2,,,,,,,,,,,,,100,,,,,,,,"I just felt that due to how the boss worded the instruction, you would be more likely to choose that Billy caused the sensor to go off as the boss instructed Billy to come in. Whether suzy would have came or not, Billy was suppose to be there so the alarm would have went off. Suzy's actions that day have no determination on the end fact of the detector going off that day.",1,24,2,1,black and white,2,1,1
2019-06-20 16:49:06,2019-06-20 16:54:02,0,47.196.194.215,100,295,1,2019-06-20 16:54:02,R_1RYdfWp9EnCO43D,,,,,28.1389007568359375,-82.7498016357421875,anonymous,EN,,,Ava,,,1,1,1,2,,,,,,,,,,,,,100,0,100,22.492,34.949,35.6,6,1,11.19,27.368,28.56,5,,50,,,,,,,I don't know at all who's supposed to be arriving  The information isn't clear.,1,31,2,1,WHITE,2,2,2
2019-06-20 16:40:48,2019-06-20 16:56:57,0,184.166.18.175,100,968,1,2019-06-20 16:56:57,R_3nDiiGVCxXiBDgR,,,,,39.0157012939453125,-108.6128997802734375,anonymous,EN,,Benjamin,,,,1,1,1,2,0,100,100,95.74,109.003,110.128,3,1,19.178,26.472,27.611,3,,,,,,,,,,,,,,,31,,,,,,"Billy seems like a dumbass. He probably thought that the motion detector was connected to Suzy in some way. In reality, the motion detector goes of when it detects motion, period. A rat could come in and take a shit and the motion detector would trigger. It doesn't know who the boss told to come in or stay home.
These questions are maddening. There is no way to answer correctly.",1,46,2,1,white,2,1,3
2019-06-20 17:00:53,2019-06-20 17:06:40,0,207.108.136.49,100,346,1,2019-06-20 17:06:40,R_2zOttBIV5KRxyuq,,,,,33.591705322265625,-112.11309814453125,anonymous,EN,,Benjamin,,,,1,2,2,2,0,100,100,7.474,12.673,13.538,3,1,10.309,10.309,11.945,1,,,,,,,,,,,,,,,,94,1,1,1,2,I just used my best judgment.,1,25,2,1,male,2,1,4
2019-06-20 16:56:24,2019-06-20 17:09:00,0,219.91.238.152,100,756,1,2019-06-20 17:09:01,R_yxsRzdhJFN6DvBD,,,,,20.9669952392578125,72.8975982666015625,anonymous,EN,,,,Noah,,1,1,1,1,5,100,100,33.265,67.851,69.826,3,2,44.593,44.593,56.343,1,,,,,,,,,,,,,,,,100,1,1,1,2,no,1,36,1,1,ASIAN,2,1,4
2019-06-20 16:56:34,2019-06-20 17:15:48,0,157.51.79.10,100,1153,1,2019-06-20 17:15:48,R_Zs1XHxG0jufS8kF,,,,,13.0843048095703125,80.280487060546875,anonymous,EN,,,,Noah,,1,1,1,2,14,100,100,80.062,118.135,124.984,4,2,146.114,146.114,147.842,1,,,,,,,,,,,,,,8,,,,,,,good,1,1994,1,2,,2,1,2
2019-06-20 17:13:00,2019-06-20 17:26:22,0,76.93.168.189,100,801,1,2019-06-20 17:26:23,R_SUkp5vKpHRhxLsR,,,,,33.0924072265625,-117.2624053955078125,anonymous,EN,,Benjamin,,,,1,1,1,2,0,100,100,18.789,23.477,28.621,3,2,16.456,16.456,46.883,1,,,,,,,,,,,,,,,41,,,,,,"Because Suzy was instructed to show up at work, it made (slightly) more sense to me that the censor went off due to Suzy's arrival, as the censor would have done so with or without the arrival of anyone else. It's an interesting experiment though, because my interpretation is not necessarily the only valid one.",1,42,2,1,Caucasian,2,1,3
