StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q37,Q38,Q39,Q40,Q41,Check1_1,Check1_2,Check1_3,CHeck1_4,BAbnorm_Billy_1,BAbnorm_Suzy_1,BAbnorm_Conjunctive_1,Q52_First Click,Q52_Last Click,Q52_Page Submit,Q52_Click Count,BAbnorm_Selection,Q53_First Click,Q53_Last Click,Q53_Page Submit,Q53_Click Count,SAbnorm_Billy_1,SAbnorm_Suzy_1,SAbnorm_Conjunctive_1,Q50_First Click,Q50_Last Click,Q50_Page Submit,Q50_Click Count,SAbnorm_Selection,Timing_First Click,Timing_Last Click,Timing_Page Submit,Timing_Click Count,Billy_BAbnorm_left_1,Billy_BAbnorm_right_1,Suzy_BAbnorm_left_1,Suzy_BAbnorm_right_1,Intro2_1,Intro2_2,Intro2_3,Intro2_4,Feedback,Age,Age_1_TEXT,Gender,Race,Race_1_TEXT,Ethnicity,LearnCondition,Condition
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Are you a bot?

 

Liam says to Emma: ""It's a beautiful day, isn't it?""
 

Who is Liam talking to? (case sensitive)","Are you a bot?

 

Mia says to Benjamin: ""It's a beautiful day, isn't it?""
 

Who is Mia talking to? (case sensitive)","Are you a bot?

 

William says to Ava: ""It's a beautiful day, isn't it?""
 

Who is William talking to? (case sensitive)","Are you a bot?

 

Amelia says to Noah: ""It's a beautiful day, isn't it?""
 

Who is Amelia talking to? (case sensitive)","Are you a bot?

 

Evelyn says to James: ""It's a beautiful day, isn't it?""
 

Who is Evelyn talking to? (case sensitive)","If two employees enter the office at the same time, the motion detector will go off.","If only one of the balls goes through the motion block and hits ball E, ball E will go through the g",What kind of instruction does the company's boss give to the two employees?,Are the instructions by the boss always the same for the two employees?,"How much do you agree with the following statements?

 

                       ""Billy is allowed to come into the office at 9am the next morning"".","""Suzy is allowed to come into the office at 9am the next morning"".","""If only one of the two employees enters the office, the motion detector will go off.""",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements better describes what has happened in this situation?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"How much do you agree with the following statements?

 

                    ""Billy is allowed to come into the office at 9am the next morning"".","""Suzy is allowed to come into the office at 9am the next morning"".","""If only one of the two employees enters the office, the motion detector will go off.""",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements better describes what has happened in this situation?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Given Ben's decision, which of these two scenes did he see?","Given Ben's decision, which of these two scenes did he see?","Given Ben's decision, which of these two scenes did he see?","Given Ben's decision, which of these two scenes did he see?","If two employees enter the office at the same time, the motion detector will go off.","If only one of the balls goes through the motion block and hits ball E, ball E will go through the g",What kind of instruction does the company's boss give to the two employees?,Are the instructions by the boss always the same for the two employees?,"Thank you for answering these questions. 

 

What factors influenced your decision about which of the two scenes was more likely? Do you have any other comments about the experiment?","Please provide the following demographic information to complete the study. 
 

1. My age is: - Selected Choice","Please provide the following demographic information to complete the study. 
 

1. My age is: - My age in years is - Text",2. Gender,3. Race - Selected Choice,3. Race - I am - Text,Ethnicity,LearnCondition,Condition
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID40_TEXT""}","{""ImportId"":""QID41_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID59_FIRST_CLICK""}","{""ImportId"":""QID59_LAST_CLICK""}","{""ImportId"":""QID59_PAGE_SUBMIT""}","{""ImportId"":""QID59_CLICK_COUNT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID60_FIRST_CLICK""}","{""ImportId"":""QID60_LAST_CLICK""}","{""ImportId"":""QID60_PAGE_SUBMIT""}","{""ImportId"":""QID60_CLICK_COUNT""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID57_FIRST_CLICK""}","{""ImportId"":""QID57_LAST_CLICK""}","{""ImportId"":""QID57_PAGE_SUBMIT""}","{""ImportId"":""QID57_CLICK_COUNT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID58_FIRST_CLICK""}","{""ImportId"":""QID58_LAST_CLICK""}","{""ImportId"":""QID58_PAGE_SUBMIT""}","{""ImportId"":""QID58_CLICK_COUNT""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID48_TEXT""}","{""ImportId"":""QID49""}","{""ImportId"":""QID49_1_TEXT""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID51_1_TEXT""}","{""ImportId"":""QID52""}","{""ImportId"":""LearnCondition""}","{""ImportId"":""Condition""}"
2019-06-19 19:38:11,2019-06-19 19:47:22,0,177.16.142.27,100,551,1,2019-06-19 19:47:22,R_26eSnMOlV2MAoLB,,,,,-25.502593994140625,-49.291595458984375,anonymous,EN,Emma,,,,,1,2,1,2,0,100,0,34.777,50.116,51.153,3,1,34.573,38.173,39.353,3,,,,,,,,,,,,,,,,0,,,,,"I'm not sure, my natural reaction was to choose the option that put the responsibility of the motion detector going off on the person who shouldn't be in the room at the time.",1,24,2,1,White,2,1,4
2019-06-19 19:44:17,2019-06-19 19:47:51,0,12.40.43.242,100,213,1,2019-06-19 19:47:51,R_3s7EQRxNKyurHND,,,,,39.0850067138671875,-94.63559722900390625,anonymous,EN,,,Ava,,,1,2,1,2,,,,,,,,,,,,,100,0,0,9.214,30.085,32.499,8,2,6.732,6.732,11.117,1,0,,,,,,,,"The one person was instructed to not come in, and they did. So it is their fault.",1,32,2,1,white,2,2,1
2019-06-19 20:02:48,2019-06-19 20:13:01,0,73.195.189.73,100,613,1,2019-06-19 20:13:02,R_3OQKd2lOGCgjNyV,,,,,39.951507568359375,-74.152099609375,anonymous,EN,,,,Noah,,2,1,1,2,,,,,,,,,,,,,100,0,0,29.922,49.552,53.368,4,2,24.921,24.921,27.957,1,,,100,,1,2,1,2,"Of course ",1,81,2,1,white,2,2,3
2019-06-19 20:18:34,2019-06-19 20:29:16,0,98.11.19.154,100,641,1,2019-06-19 20:29:16,R_OBV0efQMZlu0cYF,,,,,43.3881072998046875,-70.54779815673828125,anonymous,EN,,,,,James,1,2,1,1,0,100,100,10.684,16.71,17.492,4,1,8.546,9.209,11.328,2,,,,,,,,,,,,,0,,,,1,2,1,2,"no clue, thanks a lot!",1,24,2,1,white,2,1,1
2019-06-19 20:26:45,2019-06-19 20:31:43,0,66.91.211.85,100,298,1,2019-06-19 20:31:43,R_d6ez7PMgqjZzQjv,,,,,21.28900146484375,-157.80279541015625,anonymous,EN,,,,Noah,,1,2,1,2,0,100,0,9.965,14.144,15.155,3,2,4.118,4.118,10.669,1,,,,,,,,,,,,,,,,0,,,,,I just went with my gut instinct. No.,1,38,1,1,white,2,1,4
2019-06-19 20:26:41,2019-06-19 20:33:01,0,67.249.185.46,100,379,1,2019-06-19 20:33:01,R_1JCnvplk6CHXYcp,,,,,43.03070068359375,-74.98760223388671875,anonymous,EN,,,,Noah,,1,2,1,2,,,,,,,,,,,,,100,0,0,112.413,128.828,132.641,6,2,16.268,16.268,19.14,1,,100,,,,,,,Probably the person who was told not to come into office was more responsible for setting the alarm off since they were not supposed to come at all and without them the alarm wouldn't go off.,1,33,2,1,caucasian,2,2,2
2019-06-19 20:35:49,2019-06-19 20:36:59,0,204.148.98.54,100,70,1,2019-06-19 20:36:59,R_VOIt11wqNcA3mWl,,,,,37.8867950439453125,-84.56670379638671875,anonymous,EN,,,,,James,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,,,,,,2,4
2019-06-19 20:37:03,2019-06-19 20:38:31,0,204.148.98.54,100,88,1,2019-06-19 20:38:32,R_2R3uEyr2LStnLYt,,,,,37.8867950439453125,-84.56670379638671875,anonymous,EN,Emma,,,,,1,2,1,2,0,100,0,2.538,16.814,17.679,6,1,2.18,5.893,11.636,3,,,,,,,,,,,,,,,0,,,,,,Not sure,1,27,2,1,Caucasian,2,1,3
